0.0001 0.01 6.96408 
0.0001 0.0116591 6.96408 
0.0001 0.0135936 6.96408 
0.0001 0.0158489 6.96408 
0.0001 0.0184785 6.96408 
0.0001 0.0215443 6.96408 
0.0001 0.0251189 6.96408 
0.0001 0.0292864 6.96408 
0.0001 0.0341455 6.96408 
0.0001 0.0398107 6.96409 
0.0001 0.0464159 6.96409 
0.0001 0.054117 6.96409 
0.0001 0.0630957 6.96409 
0.0001 0.0735642 6.96409 
0.0001 0.0857696 6.96409 
0.0001 0.1 6.9641 
0.0001 0.116591 6.9641 
0.0001 0.135936 6.96411 
0.0001 0.158489 6.96412 
0.0001 0.184785 6.96413 
0.0001 0.215443 6.96415 
0.0001 0.251189 6.96417 
0.0001 0.292864 6.9642 
0.0001 0.341455 6.96425 
0.0001 0.398107 6.9643 
0.0001 0.464159 6.96438 
0.0001 0.54117 6.96449 
0.0001 0.630957 6.96464 
0.0001 0.735642 6.96484 
0.0001 0.857696 6.96511 
0.0001 1 6.96547 
0.0001 1.16591 6.96596 
0.0001 1.35936 6.47933 
0.0001 1.58489 6.48058 
0.0001 1.84785 6.48225 
0.0001 2.15443 6.48447 
0.0001 2.51189 6.48741 
0.0001 2.92864 6.49126 
0.0001 3.41455 6.49625 
0.0001 3.98107 6.98355 
0.0001 4.64159 6.98934 
0.0001 5.4117 6.99632 
0.0001 6.30957 7.00435 
0.0001 7.35642 7.01303 
0.0001 8.57696 7.02165 
0.0001 10 7.02926 
0.0001 11.6591 7.03503 
0.0001 13.5936 7.03859 
0.0001 15.8489 7.04029 
0.0001 18.4785 7.04086 
0.0001 21.5443 7.04098 
0.0001 25.1189 7.04099 
0.0001 29.2864 7.04099 
0.0001 34.1455 7.04099 
0.0001 39.8107 7.04099 
0.0001 46.4159 7.04099 
0.0001 54.117 7.04099 
0.0001 63.0957 7.04099 
0.0001 73.5642 7.04099 
0.0001 85.7696 7.04099 
0.0001 100 7.04099 
0.000116591 0.01 6.96408 
0.000116591 0.0116591 6.96408 
0.000116591 0.0135936 6.96408 
0.000116591 0.0158489 6.96408 
0.000116591 0.0184785 6.96408 
0.000116591 0.0215443 6.96408 
0.000116591 0.0251189 6.96408 
0.000116591 0.0292864 6.96408 
0.000116591 0.0341455 6.96408 
0.000116591 0.0398107 6.96409 
0.000116591 0.0464159 6.96409 
0.000116591 0.054117 6.96409 
0.000116591 0.0630957 6.96409 
0.000116591 0.0735642 6.96409 
