-4 -2 40.1494 
-4 -1.93333 40.1494 
-4 -1.86667 40.1494 
-4 -1.8 40.1494 
-4 -1.73333 40.1494 
-4 -1.66667 40.1494 
-4 -1.6 40.1494 
-4 -1.53333 40.1494 
-4 -1.46667 40.1493 
-4 -1.4 40.1493 
-4 -1.33333 40.1493 
-4 -1.26667 40.1493 
-4 -1.2 40.1492 
-4 -1.13333 40.1492 
-4 -1.06667 40.1491 
-4 -1 40.149 
-4 -0.933333 40.1488 
-4 -0.866667 40.1486 
-4 -0.8 40.1483 
-4 -0.733333 40.1479 
-4 -0.666667 40.1474 
-4 -0.6 40.1467 
-4 -0.533333 40.1458 
-4 -0.466667 40.1445 
-4 -0.4 40.1427 
-4 -0.333333 40.1403 
-4 -0.266667 40.1371 
-4 -0.2 40.1328 
-4 -0.133333 40.1269 
-4 -0.0666667 40.1191 
-4 -4.16334e-16 40.1086 
-4 0.0666667 40.0947 
-4 0.133333 40.0765 
-4 0.2 40.0529 
-4 0.266667 40.0226 
-4 0.333333 39.9848 
-4 0.4 39.9389 
-4 0.466667 39.8853 
-4 0.533333 39.8256 
-4 0.6 39.7636 
-4 0.666667 39.7046 
-4 0.733333 39.6546 
-4 0.8 39.6182 
-4 0.866667 39.5965 
-4 0.933333 39.5865 
-4 1 39.5833 
-4 1.06667 39.5826 
-4 1.13333 39.5825 
-4 1.2 39.5825 
-4 1.26667 39.5825 
-4 1.33333 39.5825 
-4 1.4 39.5825 
-4 1.46667 39.5825 
-4 1.53333 39.5825 
-4 1.6 39.5825 
-4 1.66667 39.5825 
-4 1.73333 39.5825 
-4 1.8 39.5825 
-4 1.86667 39.5825 
-4 1.93333 39.5825 
-4 2 39.5825 
-3.93333 -2 40.1494 
-3.93333 -1.93333 40.1494 
-3.93333 -1.86667 40.1494 
-3.93333 -1.8 40.1494 
-3.93333 -1.73333 40.1494 
-3.93333 -1.66667 40.1494 
-3.93333 -1.6 40.1494 
-3.93333 -1.53333 40.1493 
-3.93333 -1.46667 40.1493 
-3.93333 -1.4 40.1493 
-3.93333 -1.33333 40.1493 
-3.93333 -1.26667 40.1492 
-3.93333 -1.2 40.1492 
-3.93333 -1.13333 40.1491 
-3.93333 -1.06667 40.149 
-3.93333 -1 40.1489 
-3.93333 -0.933333 40.1487 
-3.93333 -0.866667 40.1485 
-3.93333 -0.8 40.1481 
-3.93333 -0.733333 40.1477 
-3.93333 -0.666667 40.1471 
-3.93333 -0.6 40.1463 
